season,player_id,player,team,stuff_plus,source,updated
2026,500779,Jose Quintana,COL,81.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,667755,José Soriano,LAA,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,660761,José Suarez,ATL,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,624431,Jose Trevino,CIN,55.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664353,José Urquidy,PIT,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694795,Josh Ekness,MIA,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676596,Josh Fleming,TOR,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663558,Jovani Morán,BOS,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,702275,JR Ritchie,ATL,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664141,JT Brubaker,SFG,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,675848,Juan Mejia,COL,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,666661,Juan Morillo,ARI,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,642759,Julian Fernández,WSN,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,677865,Justin Bruihl,STL,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664875,Justin Lawrence,PIT,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686580,Justin Slaten,BOS,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686993,Justin Sterner,ATH,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,623437,Justin Topa,MIN,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,434378,Justin Verlander,DET,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680736,Justin Wrobleski,LAD,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,678906,Kai-Wei Teng,HOU,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676775,Keaton Winn,SFG,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669211,Keegan Akin,BAL,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,672456,Keider Montero,DET,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686610,Ken Waldichuk,WSN,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,696070,Kendry Rojas,MIN,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,445276,Kenley Jansen,DET,118.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,592332,Kevin Gausman,TOR,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656464,Kevin Ginkel,ARI,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687330,Kevin Kelly,TBR,112.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,673540,Kodai Senga,NYM,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681892,Kody Funderburk,MIN,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663465,Kolby Allard,CLE,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663460,Kris Bubic,KCR,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,677958,Kumar Rocker,TEX,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,679775,Kyle Backhus,PHI,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680694,Kyle Bradish,BAL,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,640448,Kyle Finnegan,DET,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,607536,Kyle Freeland,COL,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,690986,Kyle Harrison,MIL,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,606996,Kyle Hart,SDP,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669165,Kyle Hurt,LAD,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681517,Kyle Leahy,STL,89.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,693312,Kyle Nicolas,CIN,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669199,Lake Bachar,MIA,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,621121,Lance McCullers Jr.,HOU,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694738,Landen Roupp,SFG,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681751,Lazaro Estrada,TOR,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669302,Logan Gilbert,SEA,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,701656,Logan Henderson,MIL,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,657277,Logan Webb,SFG,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686973,Louis Varland,TOR,114.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,668674,Lucas Erceg,KCR,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,608371,Lucas Sims,CHW,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,679883,Luinder Avila,KCR,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,622491,Luis Castillo,SEA,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681168,Luis Curvelo,TEX,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,472610,Luis García,2 Tms,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,661563,Luis Gil,NYY,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,665622,Luis Medina,ATH,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,682825,Luis Mey,CIN,88.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,806960,Luis Morales,ATH,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,622663,Luis Severino,ATH,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681432,Luke Little,CHC,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,596133,Luke Weaver,NYM,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669022,MacKenzie Gore,TEX,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,643410,Mark Leiter Jr.,ATH,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,527048,Martín Pérez,ATL,89.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686930,Mason Barnett,ATH,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,696131,Mason Black,KCR,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669438,Mason Englert,TBR,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,689254,Mason Fluharty,TOR,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,695243,Mason Miller,SDP,124.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,682254,Mason Montgomery,PIT,112.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,666374,Matt Brash,SEA,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,670036,Matt Festa,CLE,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,657424,Matt Gage,SFG,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,690155,Matt Pushard,STL,89.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,621381,Matt Strahm,KCR,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694335,Matt Svanson,STL,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663362,Matt Waldron,SDP,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,571510,Matthew Boyd,CHC,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669461,Matthew Liberatore,STL,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,608331,Max Fried,NYY,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676974,Max Meyer,MIA,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,453286,Max Scherzer,TOR,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,518876,Merrill Kelly,ARI,86.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,547184,Michael Kelly,ATH,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,650633,Michael King,SDP,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,547179,Michael Lorenzen,COL,88.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,700241,Michael McGreevy,STL,80.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656848,Michael Petersen,MIA,110.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,647336,Michael Soroka,ARI,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,608379,Michael Wacha,KCR,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,690953,Mick Abel,MIN,110.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,500743,Miguel Rojas,LAD,24.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681347,Mike Burrows,HOU,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,571945,Miles Mikolas,WSN,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,815083,Mitch Farris,LAA,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656605,Mitch Keller,PIT,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687765,Mitch Spence,KCR,88.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680730,Mitchell Parker,WSN,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,543135,Nathan Eovaldi,TEX,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,689546,Nick Davila,SEA,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,607259,Nick Martinez,TBR,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,683232,Nick Mears,KCR,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,601713,Nick Pivetta,SDP,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,675919,Nick Raquet,BAL,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680704,Nick Sandlin,LAA,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,702070,Noah Cameron,KCR,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,702273,Noah Schultz,CHW,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676510,Nolan Hoffman,PHI,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,690997,Nolan McLean,NYM,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,689147,Orion Kerkering,PHI,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687377,Orlando Ribalta,WSN,110.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,674370,Osvaldo Bido,2 Tms,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664731,P.J. Higgins,CIN,24.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,800048,Parker Messick,CLE,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,571578,Patrick Corbin,TOR,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,621112,Paul Blackburn,NYY,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,623149,Paul Sewald,ARI,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694973,Paul Skenes,PIT,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687606,Paxton Schultz,WSN,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,801139,Payton Tolle,BOS,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664126,Pete Fairbanks,MIA,120.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663567,Peter Lambert,HOU,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,682608,Peyton Gray,TEX,86.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,688883,Peyton Pallette,CLE,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664208,Phil Maton,CHC,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,691769,Philip Abner,ARI,85.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,572955,Pierce Johnson,CIN,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676571,PJ Poulin,WSN,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,628452,Raisel Iglesias,ATL,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681190,Randy Vásquez,SDP,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,624133,Ranger Suarez,BOS,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,624512,Reese McGuire,CHW,13.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,672282,Reid Detmers,LAA,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,625643,Reynaldo López,ATL,88.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,695076,Rhett Lowder,CIN,85.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663992,Richard Lovelady,2 Tms,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676568,Ricky Vanasco,DET,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,670329,Rico Garcia,BAL,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,683000,Riley Cornelio,WSN,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,702303,Riley Martin,CHC,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676617,Riley O'Brien,STL,110.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,592662,Robbie Ray,SFG,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676395,Robert Garcia,TEX,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663158,Robert Suarez,ATL,110.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,682610,Roddery Muñoz,HOU,86.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,808963,Roki Sasaki,LAD,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,691548,Rolddy Muñoz,ATL,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676760,Ron Marinaccio,SDP,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,621366,Ryan Borucki,SFG,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663372,Ryan Feltner,COL,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681676,Ryan Fernandez,STL,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687473,Ryan Gusto,MIA,112.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664854,Ryan Helsley,BAL,114.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,696270,Ryan Johnson,LAA,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669020,Ryan Rolison,CHC,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,657044,Ryan Thompson,ARI,121.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676254,Ryan Walker,SFG,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,670245,Ryan Watson,BOS,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,677960,Ryan Weathers,NYY,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680802,Ryan Weiss,HOU,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,642232,Ryan Yarbrough,NYY,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,666171,Ryan Zeferjahn,LAA,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669194,Ryne Nelson,ARI,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,592773,Ryne Stanek,STL,116.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,691951,Sam Aldegheri,LAA,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,696147,Sam Bachman,LAA,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,594580,Sam Moll,CIN,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,645261,Sandy Alcantara,MIA,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,605130,Scott Barlow,ATH,89.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680732,Sean Burke,CHW,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,640455,Sean Manaea,NYM,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656794,Sean Newcomb,CHW,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,622554,Seranthony Domínguez,CHW,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,678020,Seth Halvorsen,COL,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686751,Seth Johnson,PHI,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,607625,Seth Lugo,KCR,89.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669358,Shane Baz,BAL,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,675660,Shane Drohan,MIL,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663556,Shane McClanahan,TBR,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681343,Shane Smith,CHW,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641312,Shaun Anderson,LAA,85.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,542888,Shawn Armstrong,CLE,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,660271,Shohei Ohtani,LAD,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,684007,Shota Imanaga,CHC,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680573,Simeon Woods Richardson,MIN,87.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,677944,Slade Cecconi,CLE,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,543243,Sonny Gray,BOS,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681293,Spencer Arrighetti,HOU,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,693686,Spencer Miles,TOR,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,675911,Spencer Strider,ATL,86.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,674444,Steven Cruz,KCR,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,571927,Steven Matz,TBR,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,595345,Steven Okert,HOU,112.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,592836,Taijuan Walker,PHI,88.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,671737,Taj Bradley,MIN,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,621383,Tanner Banks,PHI,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676440,Tanner Bibee,CLE,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,685299,Tanner Gordon,COL,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656945,Tanner Scott,LAD,117.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669373,Tarik Skubal,DET,116.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,837227,Tatsuya Imai,HOU,87.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,642048,Tayler Saucedo,LAA,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664199,Taylor Clarke,ARI,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,688497,Taylor Rashi,ARI,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,573124,Taylor Rogers,MIN,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,682120,Tim Herrin,CLE,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,657612,Tim Hill,NYY,126.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641835,Tim Mayza,PHI,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,668964,Tobias Myers,NYM,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,667297,Tommy Nance,TOR,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,608372,Tomoyuki Sugano,COL,79.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663574,Tony Santillan,CIN,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694680,Trevor Martin,TBR,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656730,Trevor Megill,MIL,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,670950,Trevor Richards,PHI,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669432,Trevor Rogers,BAL,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694346,Trey Gibson,BAL,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,702056,Trey Yesavage,TOR,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641302,Tyler Alexander,TEX,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,699823,Tyler Davis,CHW,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656457,Tyler Gilbert,CHW,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,607192,Tyler Glasnow,LAD,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,623168,Tyler Heineman,TOR,7.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663947,Tyler Holton,DET,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641755,Tyler Kinley,ATL,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641816,Tyler Mahle,SFG,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663969,Tyler Phillips,MIA,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,643511,Tyler Rogers,TOR,134.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,701719,Tyler Samaniego,BOS,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,805326,Tyler Schweitzer,CHW,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686475,Tyler Tolbert,KCR,51.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,700413,Tyler Uberstine,BOS,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669330,Tyler Wells,BAL,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,678368,Valente Bellozo,COL,86.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680767,Victor Vodnik,COL,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,592826,Vince Velasquez,CHC,86.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,700712,Walbert Urena,LAA,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,621111,Walker Buehler,SDP,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,593974,Wandy Peralta,SDP,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,642215,Weston Wilson,BAL,33.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,696062,Wilber Dotel,PIT,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694361,Will Klein,LAD,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676684,Will Vest,DET,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,701542,Will Warren,NYY,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,605441,Yacksel Ríos,CHC,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,682274,Yaramil Hiraldo,BAL,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,666974,Yennier Cano,BAL,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,660787,Yerry De los Santos,NYY,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,672782,Yoendrys Gómez,TBR,110.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,670990,Yohan Ramírez,PIT,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,808967,Yoshinobu Yamamoto,LAD,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,579328,Yusei Kikuchi,LAA,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,668678,Zac Gallen,ARI,89.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,688642,Zach Agnos,COL,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,621107,Zach Eflin,BAL,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687209,Zach Maxwell,CIN,118.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,647315,Zach Pop,PHI,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,677161,Zack Kelly,BOS,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641793,Zack Littell,WSN,84.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,554430,Zack Wheeler,PHI,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687849,Zak Kent,MIN,85.0,FanGraphs leaderboard browser snapshot,2026-05-05
